,Sollzinsbindung,Effektiver Jahreszins,Datenstand
0,5 Jahre,"['3,53']",['04.01.2023 16:30']
1,10 Jahre,"['3,52']",['04.01.2023 16:30']
2,15 Jahre,"['3,60']",['04.01.2023 16:30']
3,20 Jahre,"['3,73']",['04.01.2023 16:30']
4,25 Jahre,"['3,87']",['04.01.2023 16:30']
